jackson-module-jaxb-annotations,2.9.8,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-module-paranamer,2.7.9,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-module-paranamer,2.9.9,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-module-scala_2.12,2.6.7.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jackson-module-scala_2.12,2.9.9,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jakarta.activation-api,1.2.1,EDL 1.0,Approved,"","",""
jakarta.xml.bind-api,2.3.2,Eclipse Distribution License - v 1.0,Approved,"","",""
jandex,2.0.5.Final,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
janino,3.0.9,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",""
jarchivelib,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jasypt,1.9.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
java-ipv6,0.17,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
java-jwt,3.10.3,The MIT License (MIT),Approved,"","",""
javassist,3.22.0-GA,"Apache 2.0,GNU Lesser General Public License version 2.1,MPL 1.1",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,https://opensource.org/licenses/LGPL-2.1,","",""
javassist,3.24.1-GA,"Apache 2.0,GNU Lesser General Public License version 2.1,MPL 1.1",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,https://opensource.org/licenses/LGPL-2.1,","",""
java-statsd-client,3.0.1,The MIT License (MIT),Approved,"","",""
java-support,7.3.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
javax.activation,1.2.0,CDDL/GPLv2+CE,Approved,"","",""
javax.annotation-api,1.2,CDDL + GPLv2 with classpath exception,Approved,"","",""
javax.annotation-api,1.3.2,CDDL + GPLv2 with classpath exception,Approved,"","",""
javax.el,3.0.0,CDDL + GPLv2 with classpath exception,Approved,"","",""
javax.inject,2.4.0-b34,CDDL + GPLv2 with classpath exception,Approved,"","",""
javax.persistence-api,2.2,"Eclipse Distribution License v. 1.0,Eclipse Public License v1.0",Approved,",","",""
javax.servlet-api,3.1.0,CDDL + GPLv2 with classpath exception,Approved,"","",""
javax.servlet-api,4.0.1,CDDL + GPLv2 with classpath exception,Approved,"","",""
javax.ws.rs-api,2.0.1,"CDDL 1.1,GPL2 w/ CPE",Approved,",","",""
javax.xml.soap-api,1.3.5,"CDDL 1.1,GPL2 w/ CPE",Approved,",","",""
jawn-fs2_2.12,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jawn-parser_2.12,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
jaxb-api,2.2.11,"CDDL 1.1,GPL2 w/ CPE",Approved,",","",""
jaxb-api,2.3.1,"CDDL 1.1,GPL2 w/ CPE",Approved,",","",""
jaxb-runtime,2.3.1,CDDL+GPL License,Approved,"","",""
jaxws-api,2.2.9,Dual license consisting of the CDDL v1.1 and GPL v2,Approved,"","",""
jboss-logging,3.3.2.Final,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jboss-transaction-api_1.2_spec,1.1.1.Final,"Common Development and Distribution License,GNU General Public License, Version 2 with the Classpath Exception",Approved,",","",""
jbuilder,2.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,Create JSON structures via a Builder-style DSL,https://github.com/rails/jbuilder
jbuilder,2.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,Create JSON structures via a Builder-style DSL,https://github.com/rails/jbuilder
jbuilder,2.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,Create JSON structures via a Builder-style DSL,https://github.com/rails/jbuilder
jcip-annotations,1.0-1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jcl-over-slf4j,1.7.16,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
jcl-over-slf4j,1.7.28,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
jersey-client,1.19,"CDDL 1.1,GPL2 w/ CPE",Approved,",","",""
jersey-client,2.22.2,CDDL+GPL License,Approved,"","",""
jersey-common,2.22.2,CDDL+GPL License,Approved,"","",""
jersey-container-servlet,2.22.2,CDDL+GPL License,Approved,"","",""
jersey-container-servlet-core,2.22.2,CDDL+GPL License,Approved,"","",""
jersey-core,1.19,"CDDL 1.1,GPL2 w/ CPE",Approved,",","",""
jersey-guava,2.22.2,CDDL+GPL License,Approved,"","",""
jersey-media-jaxb,2.22.2,CDDL+GPL License,Approved,"","",""
jersey-server,2.22.2,CDDL+GPL License,Approved,"","",""
jersey-servlet,1.19,"CDDL 1.1,GPL2 w/ CPE",Approved,",","",""
jest-fetch-mock,1.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jefflau/jest-fetch-mock#readme
jetty-client,9.4.25.v20191220,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-http,9.4.25.v20191220,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-io,9.4.25.v20191220,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-security,9.3.24.v20180605,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-security,9.4.27.v20200227,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-server,9.4.27.v20200227,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-servlet,9.3.24.v20180605,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-servlet,9.4.27.v20200227,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-util,9.3.24.v20180605,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-util,9.4.25.v20191220,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-util-ajax,9.4.25.v20191220,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-webapp,9.3.24.v20180605,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jetty-xml,9.3.24.v20180605,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
jinjava,2.5.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jmespath,1.2.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,JMESPath - Ruby Edition,http://github.com/trevorrowe/jmespath.rb
jmespath,1.3.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,JMESPath - Ruby Edition,http://github.com/trevorrowe/jmespath.rb
jmespath,1.4.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,JMESPath - Ruby Edition,http://github.com/trevorrowe/jmespath.rb
jmespath-java,1.11.572,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
joda-convert,2.2.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
joda-time,2.10.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
joda-time,2.8.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jodd-bean,3.7.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",""
jodd-core,3.7.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",""
journey,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Journey is a router,http://github.com/rails/journey
jquery,3.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://jquery.com/
jquery,3.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://jquery.com/
jquery-rails,3.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,Use jQuery with Rails 3+,http://rubygems.org/gems/jquery-rails
jquery-rails,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Use jQuery with Rails 4+,http://rubygems.org/gems/jquery-rails
jquery-rails,4.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,Use jQuery with Rails 4+,https://github.com/rails/jquery-rails
jquery-rails,4.3.5,MIT,Approved,http://opensource.org/licenses/mit-license,Use jQuery with Rails 4+,https://github.com/rails/jquery-rails
jquery-ui-rails,4.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,jQuery UI packaged for the Rails asset pipeline,https://github.com/joliss/jquery-ui-rails
jquery-ui-rails,6.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,jQuery UI packaged for the Rails asset pipeline,https://github.com/joliss/jquery-ui-rails
jquery-ujs,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rails/jquery-ujs#readme
js-base64,2.4.3,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
jsbn,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
jscience,4.3.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jsesc,0.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://mths.be/jsesc
jsesc,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/jsesc
jsesc,2.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/jsesc
json,1.8.6,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,JSON Implementation for Ruby,http://flori.github.com/json
json,20160212,The JSON License,Approved,"","",""
json4s-ast_2.12,3.5.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
json4s-ast_2.12,3.6.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
json4s-core_2.12,3.5.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
json4s-core_2.12,3.6.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
json4s-jackson_2.12,3.5.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
json4s-jackson_2.12,3.6.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
json4s-scalap_2.12,3.5.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
json4s-scalap_2.12,3.6.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
json5,0.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://json5.org/
json5,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://json5.org/
jsonfile,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
jsonify,0.0.0,Public Domain,Approved,"","",http://crockford.com/
json-loader,0.5.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
json-parse-better-errors,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
json-patch,1.15,"Apache 2.0,Lesser General Public License, version 3 or greater",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
json_pure,1.8.3,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,JSON Implementation for Ruby,http://flori.github.com/json
json-schema,0.2.3,BSD*,Approved,"","",Unknown
json-schema-traverse,0.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/json-schema-traverse#readme
json-schema-traverse,0.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/json-schema-traverse#readme
json-smart,2.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
json-stable-stringify,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/json-stable-stringify
json-stringify-safe,5.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/isaacs/json-stringify-safe
jsoup,1.10.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
jsp-api,2.1,CDDL+GPL License,Approved,"","",""
jsprim,1.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
jsr181-api,1.0-MR1,CDDL+GPLv2,Approved,"","",""
jsr305,1.3.9,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
jsr311-api,1.1.1,CDDL License,Approved,"","",""
js-tokens,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
js-tokens,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
jstz,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",iansinnott.com
js-yaml,3.13.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/nodeca/js-yaml
jtransforms,2.4.0,"GPL,LGPL,MPL",Approved,",http://www.gnu.org/licenses/lgpl.txt,","",""
jul-to-slf4j,1.7.16,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
junit,4.12,Eclipse Public License 1.0,Approved,https://www.eclipse.org/legal/epl-v10.html,"",""
just-extend,4.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
jwks-rsa,0.11.0,The MIT License (MIT),Approved,"","",""
jwt,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,JSON Web Token implementation in Ruby,http://github.com/jwt/ruby-jwt
jwt,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,JSON Web Token implementation in Ruby,https://github.com/jwt/ruby-jwt
k8s.io/apiextensions-apiserver,v0.18.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
k8s.io/apimachinery,v0.18.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
k8s.io/api,v0.18.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
k8s.io/client-go,v0.18.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
k8s.io/klog,v1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
k8s.io/klog/v2,v2.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
k8s.io/kube-openapi,v0.0.0-20200410145947-61e04a5be9a6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
k8s.io/utils,v0.0.0-20200603063816-c1c6865ac451,"Apache 2.0,New BSD",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,http://opensource.org/licenses/BSD-3-Clause","",""
kafka-clients,2.4.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kaminari,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,A pagination engine plugin for Rails 4+ and other modern frameworks,https://github.com/kaminari/kaminari
kaminari-actionview,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Kaminari Action View adapter,https://github.com/kaminari/kaminari
kaminari-activerecord,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Kaminari Active Record adapter,https://github.com/kaminari/kaminari
kaminari-core,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Kaminari's core pagination library,https://github.com/kaminari/kaminari
kdbush,1.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
kerb-admin,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerb-client,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerb-common,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerb-core,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerb-crypto,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerb-identity,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerb-server,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerb-simplekdc,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerb-util,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerby-asn1,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerby-config,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerby-pkix,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerby-util,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
kerby-xdr,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
keycode,2.1.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/timoxley/keycode
kgio,2.10.0,LGPL-2.1+,Approved,,"kinder, gentler I/O for Ruby",http://bogomips.org/kgio/
kgio,2.10.0,LGPL-2.1+,Approved,"","kinder, gentler I/O for Ruby",http://bogomips.org/kgio/
kgio,2.11.0,LGPL-2.1+,Approved,"","kinder, gentler I/O for Ruby",http://bogomips.org/kgio/
kgio,2.11.2,LGPL-2.1+,Approved,"","kinder, gentler I/O for Ruby",https://bogomips.org/kgio/
kgio,2.11.3,LGPL-2.1+,Approved,"","kinder, gentler I/O for Ruby",https://yhbt.net/kgio/
